1.203028964996337891e+01,4.209992599487304688e+01,6.774585843086242676e-01,4.362815475463867188e+01
4.728917598724365234e+00,2.622668838500976562e+01,4.062157571315765381e-01,3.955198669433593750e+01
3.647227859497070312e+01,1.039266586303710938e+02,1.291135311126708984e+00,7.843289947509765625e+01
3.219434738159179688e+01,8.995471954345703125e+01,7.263678312301635742e-01,6.824880218505859375e+01
3.243902206420898438e+00,1.041020774841308594e+01,4.609506726264953613e-01,1.375194740295410156e+01
1.105315017700195312e+01,4.019110488891601562e+01,7.919881343841552734e-01,2.855405807495117188e+01
2.229547309875488281e+01,5.086393356323242188e+01,1.171756982803344727e+00,5.508198547363281250e+01
3.706721067428588867e+00,1.618871116638183594e+01,3.550809919834136963e-01,1.159505081176757812e+01
2.437180519104003906e+00,1.056189727783203125e+01,3.062000870704650879e-01,1.402118682861328125e+01
2.419973754882812500e+01,7.962497711181640625e+01,8.654996752738952637e-01,7.760227203369140625e+01
1.145936679840087891e+01,4.441751480102539062e+01,7.077237367630004883e-01,3.926098632812500000e+01
4.324913501739501953e+00,1.281510448455810547e+01,3.149685561656951904e-01,1.457247161865234375e+01
6.324806213378906250e+00,3.528605651855468750e+01,2.903894782066345215e-01,3.981721878051757812e+01
1.966175460815429688e+01,6.100059509277343750e+01,9.248372912406921387e-01,4.312144088745117188e+01
2.157768440246582031e+01,3.575647354125976562e+01,4.661676883697509766e-01,3.774131393432617188e+01
9.367938041687011719e+00,1.698291397094726562e+01,4.686161279678344727e-01,2.716223716735839844e+01
3.641599893569946289e+00,1.147704505920410156e+01,2.075929194688796997e-01,1.855485725402832031e+01
1.478835105895996094e+01,1.950072479248046875e+01,5.623108744621276855e-01,2.471069145202636719e+01
3.086401557922363281e+01,8.071491241455078125e+01,9.370626211166381836e-01,5.858641815185546875e+01
3.123977088928222656e+01,8.031521606445312500e+01,5.638333559036254883e-01,6.335445404052734375e+01
