9.486358642578125000e+00,2.907349014282226562e+01,5.683984756469726562e-01,2.820108795166015625e+01
2.764435577392578125e+01,5.135489654541015625e+01,1.235294222831726074e+00,4.128680419921875000e+01
1.587930870056152344e+01,3.234516525268554688e+01,5.658634901046752930e-01,3.093051147460937500e+01
2.196883916854858398e+00,1.666609382629394531e+01,1.657270491123199463e-01,1.594726085662841797e+01
3.725572204589843750e+01,9.170662689208984375e+01,1.357544898986816406e+00,6.134914016723632812e+01
3.444010925292968750e+01,5.598218154907226562e+01,1.024842858314514160e+00,2.878743553161621094e+01
1.734785842895507812e+01,2.480202865600585938e+01,6.163959503173828125e-01,2.105435562133789062e+01
3.257772445678710938e+01,6.060498046875000000e+01,8.188909888267517090e-01,3.667809295654296875e+01
1.662244796752929688e+01,2.557890510559082031e+01,4.820715785026550293e-01,3.457319259643554688e+01
3.818586730957031250e+01,8.585311126708984375e+01,1.151208162307739258e+00,6.053625488281250000e+01
1.739036178588867188e+01,4.353347778320312500e+01,6.322128772735595703e-01,3.583850097656250000e+01
8.396868133544921875e+01,1.728881683349609375e+02,1.791975975036621094e+00,4.602824783325195312e+01
5.079112052917480469e+00,1.449782371520996094e+01,4.195504188537597656e-01,1.642607879638671875e+01
1.686933135986328125e+01,3.531804656982421875e+01,6.167174577713012695e-01,3.576918792724609375e+01
4.324546813964843750e+00,1.100921440124511719e+01,2.401123791933059692e-01,1.607717895507812500e+01
6.508030700683593750e+01,1.180739898681640625e+02,1.179314613342285156e+00,6.343822097778320312e+01
2.798142051696777344e+01,5.366911697387695312e+01,8.788401484489440918e-01,4.765964889526367188e+01
8.927676391601562500e+01,1.210239486694335938e+02,1.270614624023437500e+00,6.031604003906250000e+01
8.215888977050781250e+01,1.331880493164062500e+02,1.759768724441528320e+00,8.506413269042968750e+01
1.077332458496093750e+02,1.434352416992187500e+02,1.290612578392028809e+00,8.117932891845703125e+01
