1.157696694135665894e-01,1.451684951782226562e+01,1.028566658496856689e-01,3.255802536010742188e+01
6.547798961400985718e-02,1.562769603729248047e+01,9.866294264793395996e-02,3.363426589965820312e+01
2.001489326357841492e-02,1.047747230529785156e+01,1.078966781497001648e-01,2.521965599060058594e+01
8.533862233161926270e-02,1.472591495513916016e+01,1.144563108682632446e-01,3.283069992065429688e+01
4.427839070558547974e-02,1.560062503814697266e+01,1.320851296186447144e-01,3.469472503662109375e+01
4.590535163879394531e-02,1.416705036163330078e+01,1.550904512405395508e-01,3.416645050048828125e+01
3.583834320306777954e-02,1.105396652221679688e+01,9.593118727207183838e-02,2.546157646179199219e+01
9.229935705661773682e-02,1.449723529815673828e+01,1.555278003215789795e-01,3.557892990112304688e+01
1.294365227222442627e-01,1.543109130859375000e+01,1.499595940113067627e-01,3.378915023803710938e+01
3.958113864064216614e-02,1.508615207672119141e+01,1.183719560503959656e-01,3.308969116210937500e+01
6.013450771570205688e-02,1.455558300018310547e+01,1.639844477176666260e-01,3.419571685791015625e+01
2.096025831997394562e-02,1.129746055603027344e+01,1.223267614841461182e-01,2.571718215942382812e+01
1.174847930669784546e-01,1.459839153289794922e+01,1.006211042404174805e-01,3.310944747924804688e+01
3.833563253283500671e-02,1.388006210327148438e+01,1.126292794942855835e-01,3.285261154174804688e+01
1.479104161262512207e-01,1.653335189819335938e+01,1.560088098049163818e-01,3.898753356933593750e+01
1.009929925203323364e-01,1.458632469177246094e+01,1.139455512166023254e-01,3.399692535400390625e+01
9.379601478576660156e-02,1.386539173126220703e+01,1.160589382052421570e-01,3.295255279541015625e+01
5.821679159998893738e-02,1.395494174957275391e+01,1.011630967259407043e-01,3.265169906616210938e+01
1.121617853641510010e-01,1.567340183258056641e+01,1.066163033246994019e-01,3.445932769775390625e+01
6.523387879133224487e-02,1.527411842346191406e+01,1.332581043243408203e-01,3.387504577636718750e+01
