4.944538116455078125e+01,2.399755096435546875e+02,4.255022525787353516e+00,2.395985107421875000e+02
2.405464744567871094e+01,1.294818267822265625e+02,2.027202606201171875e+00,1.480789947509765625e+02
5.860873031616210938e+01,2.226213531494140625e+02,3.337039947509765625e+00,2.549313812255859375e+02
1.757097434997558594e+01,1.053000869750976562e+02,1.453249216079711914e+00,1.404643402099609375e+02
2.058711814880371094e+01,1.538124237060546875e+02,2.523201465606689453e+00,1.593469848632812500e+02
7.986873149871826172e+00,5.335045623779296875e+01,1.177839994430541992e+00,5.721064758300781250e+01
1.693619346618652344e+01,1.516125030517578125e+02,2.715594291687011719e+00,1.660910644531250000e+02
5.682320785522460938e+01,1.778929748535156250e+02,2.640907764434814453e+00,1.700497741699218750e+02
1.334110927581787109e+01,1.029938278198242188e+02,1.765592455863952637e+00,1.163608856201171875e+02
3.533734893798828125e+01,1.772539215087890625e+02,3.166034936904907227e+00,2.386820526123046875e+02
1.278810596466064453e+01,9.104853057861328125e+01,1.401412487030029297e+00,1.109825820922851562e+02
3.134808731079101562e+01,2.186862640380859375e+02,4.223196506500244141e+00,2.477269439697265625e+02
7.485759735107421875e+00,5.763111877441406250e+01,8.228987455368041992e-01,5.590688705444335938e+01
9.796070098876953125e+00,6.580065155029296875e+01,8.699818253517150879e-01,8.496949768066406250e+01
1.676315689086914062e+01,7.981140899658203125e+01,1.543147802352905273e+00,1.041909713745117188e+02
3.449880981445312500e+01,2.428083343505859375e+02,4.380709171295166016e+00,3.218695983886718750e+02
1.207227706909179688e+01,6.707492065429687500e+01,1.420402050018310547e+00,4.795892715454101562e+01
2.346463966369628906e+01,1.326972351074218750e+02,2.615281343460083008e+00,1.801490020751953125e+02
1.248248767852783203e+01,5.536426925659179688e+01,9.353538751602172852e-01,7.384405517578125000e+01
4.121620655059814453e+00,3.595027542114257812e+01,6.003910303115844727e-01,5.530189895629882812e+01
