1.567140698432922363e+00,2.076161956787109375e+01,1.140766888856887817e-01,3.276948547363281250e+01
1.985747456550598145e+00,1.433774375915527344e+01,1.269380748271942139e-01,3.348537063598632812e+01
7.482149600982666016e+00,5.351588058471679688e+01,5.785100460052490234e-01,7.150076293945312500e+01
1.016404390335083008e+00,1.721478271484375000e+01,7.682560384273529053e-02,3.275206756591796875e+01
1.474951863288879395e+00,2.857257461547851562e+01,1.981359422206878662e-01,3.542416381835937500e+01
1.813153147697448730e+00,2.561229133605957031e+01,2.772769927978515625e-01,3.518838500976562500e+01
1.347475409507751465e+00,1.005937957763671875e+01,5.099930241703987122e-02,2.460595130920410156e+01
1.884523272514343262e+00,2.337443161010742188e+01,2.202335149049758911e-01,3.635598754882812500e+01
1.493054389953613281e+00,1.785604095458984375e+01,1.427263468503952026e-01,3.003074645996093750e+01
2.438712120056152344e+00,2.017571830749511719e+01,2.383825629949569702e-01,3.321337127685546875e+01
2.624905824661254883e+00,2.178916549682617188e+01,3.190006613731384277e-01,3.380691146850585938e+01
3.264656782150268555e+00,1.948198127746582031e+01,2.553890645503997803e-01,2.715099334716796875e+01
3.001382350921630859e+00,2.067622947692871094e+01,1.376237571239471436e-01,3.255339050292968750e+01
2.394198894500732422e+00,2.002795410156250000e+01,1.207195073366165161e-01,3.248406219482421875e+01
2.230859756469726562e+00,2.161927223205566406e+01,2.821120619773864746e-01,4.031644821166992188e+01
2.036933183670043945e+00,1.913661193847656250e+01,2.129157483577728271e-01,3.528048324584960938e+01
2.775947093963623047e+00,1.808266639709472656e+01,1.553459763526916504e-01,3.181432723999023438e+01
3.277727603912353516e+00,1.658768653869628906e+01,1.427394896745681763e-01,3.175093078613281250e+01
3.056304216384887695e+00,1.689458084106445312e+01,2.423768043518066406e-01,3.335017395019531250e+01
3.225004911422729492e+00,1.917687797546386719e+01,9.635657817125320435e-02,3.495082473754882812e+01
