1.623094367980957031e+01,2.034185180664062500e+02,4.247597694396972656e+00,2.656982116699218750e+02
1.467017841339111328e+01,1.802923278808593750e+02,3.353465557098388672e+00,2.419748077392578125e+02
1.819432640075683594e+01,1.770196685791015625e+02,3.317077875137329102e+00,2.338919677734375000e+02
2.124877738952636719e+01,1.631620483398437500e+02,2.581766128540039062e+00,2.361085510253906250e+02
1.462926101684570312e+01,1.909124450683593750e+02,3.358578443527221680e+00,2.701983032226562500e+02
1.720137214660644531e+01,1.713254547119140625e+02,3.051239013671875000e+00,2.507416381835937500e+02
1.368396186828613281e+01,2.046185760498046875e+02,3.925055980682373047e+00,2.657630004882812500e+02
6.318565845489501953e+00,5.871452331542968750e+01,1.368698954582214355e+00,5.622911071777343750e+01
1.134208679199218750e+01,1.620999450683593750e+02,2.627133846282958984e+00,2.375781860351562500e+02
2.018615961074829102e+00,4.108012008666992188e+01,9.915856122970581055e-01,4.991034698486328125e+01
1.468893909454345703e+01,1.856214447021484375e+02,3.517902374267578125e+00,2.419817962646484375e+02
1.419475746154785156e+01,2.028946228027343750e+02,3.988939523696899414e+00,2.498420410156250000e+02
2.809762477874755859e+00,3.877729415893554688e+01,7.916469573974609375e-01,5.172692489624023438e+01
9.313216209411621094e+00,1.234833068847656250e+02,2.375703334808349609e+00,1.752820892333984375e+02
2.133568000793457031e+01,1.881553344726562500e+02,3.376124382019042969e+00,2.546380920410156250e+02
1.182763195037841797e+01,1.674199981689453125e+02,2.648656129837036133e+00,2.320114288330078125e+02
1.840734100341796875e+01,1.924446258544921875e+02,4.347493648529052734e+00,2.315004425048828125e+02
1.917612266540527344e+01,1.705194091796875000e+02,2.841562032699584961e+00,2.420330200195312500e+02
1.574972152709960938e+01,1.716284942626953125e+02,2.679230213165283203e+00,2.364593200683593750e+02
1.511852359771728516e+01,1.845527496337890625e+02,3.380031347274780273e+00,2.475195465087890625e+02
