2.135393524169921875e+01,6.056886672973632812e+01,7.775676846504211426e-01,5.547928619384765625e+01
2.160247421264648438e+01,5.686977005004882812e+01,7.922965288162231445e-01,5.103536605834960938e+01
2.061089324951171875e+01,5.329081726074218750e+01,6.670924425125122070e-01,4.891613006591796875e+01
2.105482482910156250e+01,5.252544021606445312e+01,6.722395420074462891e-01,5.014106750488281250e+01
2.006912040710449219e+01,5.048434448242187500e+01,5.575918555259704590e-01,4.984518814086914062e+01
2.118736267089843750e+01,5.441632080078125000e+01,6.845311522483825684e-01,4.868052673339843750e+01
2.096285438537597656e+01,5.565890502929687500e+01,7.780706882476806641e-01,5.193738937377929688e+01
1.992260932922363281e+01,5.044977951049804688e+01,5.844100713729858398e-01,4.649394989013671875e+01
2.062538337707519531e+01,5.632989120483398438e+01,7.446503043174743652e-01,5.153229904174804688e+01
2.015781402587890625e+01,4.875861740112304688e+01,5.459415912628173828e-01,4.555754470825195312e+01
2.154883766174316406e+01,5.636145401000976562e+01,7.524389028549194336e-01,5.106001663208007812e+01
2.139439773559570312e+01,5.741158294677734375e+01,7.297917008399963379e-01,5.233510589599609375e+01
2.222192955017089844e+01,5.745871734619140625e+01,7.515267133712768555e-01,5.336244583129882812e+01
2.110251998901367188e+01,5.851607131958007812e+01,7.215074300765991211e-01,5.618441009521484375e+01
2.067573356628417969e+01,5.361326980590820312e+01,6.602438688278198242e-01,5.187486267089843750e+01
2.077697944641113281e+01,5.408191680908203125e+01,6.718802452087402344e-01,4.886082077026367188e+01
2.151467323303222656e+01,5.246405410766601562e+01,6.751350164413452148e-01,4.695302963256835938e+01
2.082887649536132812e+01,5.240117263793945312e+01,5.741685628890991211e-01,5.062959671020507812e+01
2.151805114746093750e+01,5.352123641967773438e+01,6.590335965156555176e-01,5.107673263549804688e+01
2.146825790405273438e+01,5.391585540771484375e+01,6.433596014976501465e-01,4.992289733886718750e+01
