4.296097278594970703e+00,4.318221664428710938e+01,5.794093012809753418e-01,6.918156433105468750e+01
3.316576004028320312e+00,2.706424140930175781e+01,9.239031672477722168e-01,4.117193984985351562e+01
1.996924877166748047e+00,3.198972320556640625e+01,5.046662688255310059e-01,3.354913711547851562e+01
1.631534218788146973e+00,1.774993324279785156e+01,3.699176311492919922e-01,3.567888641357421875e+01
2.213520526885986328e+00,3.766776657104492188e+01,4.930998086929321289e-01,5.861053466796875000e+01
5.537866115570068359e+00,1.924559020996093750e+01,5.213913321495056152e-01,2.783253288269042969e+01
6.952364921569824219e+00,4.337012863159179688e+01,8.218020796775817871e-01,5.709953308105468750e+01
1.004840135574340820e+00,1.106259250640869141e+01,3.842281103134155273e-01,2.684647750854492188e+01
2.487849473953247070e+00,2.218123054504394531e+01,5.713215470314025879e-01,3.073230171203613281e+01
2.013163328170776367e+00,1.961942100524902344e+01,3.467407822608947754e-01,3.500932693481445312e+01
1.567308425903320312e+00,1.456546497344970703e+01,4.260776340961456299e-01,2.852872657775878906e+01
5.200688838958740234e+00,3.393102264404296875e+01,8.630068898200988770e-01,3.283130264282226562e+01
1.859987497329711914e+00,1.379792499542236328e+01,3.419497013092041016e-01,2.464492797851562500e+01
3.713887691497802734e+00,1.526916980743408203e+01,6.405832171440124512e-01,2.361540603637695312e+01
2.087387084960937500e+00,3.511925506591796875e+01,3.769468069076538086e-01,5.569669723510742188e+01
4.250757217407226562e+00,2.328916168212890625e+01,7.032550573348999023e-01,3.701133728027343750e+01
3.540139198303222656e+00,2.738015365600585938e+01,4.837429523468017578e-01,4.768726348876953125e+01
7.528147101402282715e-01,5.763890266418457031e+00,2.495953887701034546e-01,1.627825736999511719e+01
6.024892807006835938e+00,4.777775955200195312e+01,1.092114210128784180e+00,7.261455535888671875e+01
4.144882678985595703e+00,2.283473396301269531e+01,4.343365430831909180e-01,4.895564651489257812e+01
