1.157696694135665894e-01,1.315244483947753906e+01,1.028566658496856689e-01,2.944427490234375000e+01
6.547798961400985718e-02,1.422367000579833984e+01,9.866294264793395996e-02,3.048517799377441406e+01
3.141092360019683838e-01,2.679236984252929688e+01,3.710412383079528809e-01,3.941452026367187500e+01
8.533862233161926270e-02,1.335405921936035156e+01,1.144563108682632446e-01,2.970386505126953125e+01
4.427839070558547974e-02,1.560062503814697266e+01,1.320851296186447144e-01,3.469472503662109375e+01
4.590535163879394531e-02,1.416705036163330078e+01,1.550904512405395508e-01,3.416645050048828125e+01
3.583834320306777954e-02,1.105396652221679688e+01,9.593118727207183838e-02,2.546157646179199219e+01
9.229935705661773682e-02,1.313439369201660156e+01,1.555278003215789795e-01,3.235099792480468750e+01
1.262060701847076416e-01,1.169576835632324219e+01,1.442143470048904419e-01,2.529799842834472656e+01
3.958113864064216614e-02,1.508615207672119141e+01,1.183719560503959656e-01,3.308969116210937500e+01
6.013450771570205688e-02,1.455558300018310547e+01,1.639844477176666260e-01,3.419571685791015625e+01
1.423664540052413940e-01,7.923471927642822266e+00,1.309967488050460815e-01,2.085431671142578125e+01
1.174847930669784546e-01,1.323101711273193359e+01,1.006211042404174805e-01,2.997743797302246094e+01
3.833563253283500671e-02,1.388006210327148438e+01,1.126292794942855835e-01,3.285261154174804688e+01
1.479104161262512207e-01,1.653335189819335938e+01,1.560088098049163818e-01,3.898753356933593750e+01
1.009929925203323364e-01,1.321960067749023438e+01,1.139455512166023254e-01,3.083005523681640625e+01
9.379601478576660156e-02,1.386539173126220703e+01,1.160589382052421570e-01,3.295255279541015625e+01
5.821679159998893738e-02,1.395494174957275391e+01,1.011630967259407043e-01,3.265169906616210938e+01
1.090668961405754089e-01,1.191194343566894531e+01,1.015530079603195190e-01,2.593801879882812500e+01
6.523387879133224487e-02,1.388295173645019531e+01,1.332581043243408203e-01,3.070792388916015625e+01
