3.766704559326171875e+01,6.921405029296875000e+01,9.147608876228332520e-01,3.392021942138671875e+01
3.328195190429687500e+01,7.030288696289062500e+01,1.079381942749023438e+00,4.080662918090820312e+01
3.281898880004882812e+01,6.445577239990234375e+01,9.450375437736511230e-01,3.017398643493652344e+01
3.473439788818359375e+01,6.145777130126953125e+01,8.412474393844604492e-01,2.584014320373535156e+01
3.455125427246093750e+01,5.573533248901367188e+01,8.147164583206176758e-01,2.581619071960449219e+01
3.069561576843261719e+01,6.869674682617187500e+01,7.906728982925415039e-01,4.340716934204101562e+01
3.775635147094726562e+01,6.362429809570312500e+01,9.906587004661560059e-01,2.766428375244140625e+01
5.140419387817382812e+01,1.082226715087890625e+02,1.419822454452514648e+00,4.730123519897460938e+01
3.559180831909179688e+01,6.568066406250000000e+01,9.515404105186462402e-01,2.793251991271972656e+01
3.121832275390625000e+01,6.360713195800781250e+01,8.803040981292724609e-01,3.078338623046875000e+01
2.994931983947753906e+01,7.490490722656250000e+01,8.530388474464416504e-01,4.081282806396484375e+01
3.052716064453125000e+01,5.917925643920898438e+01,7.265020012855529785e-01,2.900072288513183594e+01
3.486958312988281250e+01,6.313528442382812500e+01,9.282354712486267090e-01,2.919068145751953125e+01
2.922234535217285156e+01,6.452428436279296875e+01,7.047493457794189453e-01,3.476036453247070312e+01
5.111120986938476562e+01,1.039400100708007812e+02,1.221926450729370117e+00,4.906222534179687500e+01
5.069777297973632812e+01,9.964996337890625000e+01,1.324378609657287598e+00,4.600273895263671875e+01
3.005385780334472656e+01,5.808904647827148438e+01,7.950524091720581055e-01,3.112560272216796875e+01
3.531962585449218750e+01,4.559523391723632812e+01,8.130571842193603516e-01,2.034160232543945312e+01
3.321706008911132812e+01,5.737191009521484375e+01,8.562629818916320801e-01,2.910928726196289062e+01
3.124596405029296875e+01,4.632986068725585938e+01,7.078569531440734863e-01,1.950774955749511719e+01
