2.607597351074218750e+01,1.097713012695312500e+02,1.242656826972961426e+00,9.088479614257812500e+01
1.147884082794189453e+01,4.586906814575195312e+01,8.397194743156433105e-01,5.813069152832031250e+01
1.807656669616699219e+01,7.679246520996093750e+01,1.088881492614746094e+00,7.782827758789062500e+01
4.629970169067382812e+01,1.741549072265625000e+02,2.161102294921875000e+00,1.582916564941406250e+02
1.481783771514892578e+01,8.390684509277343750e+01,9.543477892875671387e-01,7.827040863037109375e+01
5.135976791381835938e+00,3.340297698974609375e+01,4.602507948875427246e-01,3.098166656494140625e+01
2.410811185836791992e+00,2.887423324584960938e+01,4.017385244369506836e-01,4.038517761230468750e+01
1.208005142211914062e+01,8.261554718017578125e+01,1.213880419731140137e+00,9.929962921142578125e+01
6.948573589324951172e+00,2.632922744750976562e+01,5.422934889793395996e-01,4.335326004028320312e+01
2.376099395751953125e+01,1.017325210571289062e+02,1.636654138565063477e+00,9.942438507080078125e+01
5.467195510864257812e+00,3.669978332519531250e+01,5.535224080085754395e-01,3.875037384033203125e+01
5.501968860626220703e+00,3.460359191894531250e+01,5.620909333229064941e-01,3.278269958496093750e+01
3.038203239440917969e+00,2.270836448669433594e+01,2.143789082765579224e-01,3.042517662048339844e+01
2.523668527603149414e+00,2.835054016113281250e+01,2.171814590692520142e-01,3.784183120727539062e+01
1.372040081024169922e+01,5.371220397949218750e+01,4.790938198566436768e-01,5.194619369506835938e+01
8.582108497619628906e+00,5.391378784179687500e+01,7.493948936462402344e-01,5.566722106933593750e+01
4.759273052215576172e+00,2.159875297546386719e+01,3.443921804428100586e-01,3.025477981567382812e+01
1.383957958221435547e+01,3.971745681762695312e+01,7.331217527389526367e-01,4.900294494628906250e+01
2.985663604736328125e+01,1.108567657470703125e+02,2.205976486206054688e+00,1.217735671997070312e+02
1.976661872863769531e+01,6.745484161376953125e+01,1.045282244682312012e+00,5.732464218139648438e+01
