1.682347208261489868e-01,6.205782890319824219e+00,1.067058593034744263e-01,2.019834899902343750e+01
3.274114727973937988e-01,1.465708541870117188e+01,1.043257117271423340e-01,3.357270050048828125e+01
3.549149036407470703e-01,1.061258029937744141e+01,1.008829176425933838e-01,2.697903442382812500e+01
1.701437979936599731e-01,1.100653934478759766e+01,1.731580495834350586e-01,2.832632446289062500e+01
1.987287700176239014e-01,1.868891525268554688e+01,1.487631648778915405e-01,3.492338562011718750e+01
2.749892175197601318e-01,1.685680770874023438e+01,1.879786550998687744e-01,3.449241638183593750e+01
2.780377566814422607e-01,1.329055213928222656e+01,1.352717876434326172e-01,2.709701156616210938e+01
3.375549018383026123e-01,1.645980453491210938e+01,1.666631251573562622e-01,3.582487869262695312e+01
2.036712765693664551e-01,1.196174716949462891e+01,1.318965703248977661e-01,2.806599235534667969e+01
3.625872135162353516e-01,1.574145889282226562e+01,1.448648869991302490e-01,3.311997985839843750e+01
4.391165673732757568e-01,1.586721611022949219e+01,2.012486755847930908e-01,3.405541229248046875e+01
6.908596754074096680e-01,1.653200531005859375e+01,1.738353222608566284e-01,3.611625671386718750e+01
5.341368913650512695e-01,1.497588062286376953e+01,9.680710732936859131e-02,3.291394042968750000e+01
3.325971364974975586e-01,1.428143596649169922e+01,9.876692295074462891e-02,3.272173309326171875e+01
2.362633794546127319e-01,8.336363792419433594e+00,1.415499001741409302e-01,2.056848144531250000e+01
3.439415693283081055e-01,1.094587135314941406e+01,1.702528595924377441e-01,2.715095520019531250e+01
4.714243710041046143e-01,1.433065700531005859e+01,1.157363951206207275e-01,3.256585693359375000e+01
3.624064624309539795e-01,1.383323478698730469e+01,1.047675013542175293e-01,3.234572601318359375e+01
3.648659884929656982e-01,1.527739810943603516e+01,1.389020979404449463e-01,3.408309936523437500e+01
2.805307507514953613e-01,1.005301094055175781e+01,1.716901361942291260e-01,2.736545753479003906e+01
