1.387358856201171875e+01,1.938718872070312500e+02,3.265206575393676758e+00,2.701364440917968750e+02
1.467256069183349609e+01,1.844207153320312500e+02,3.403330326080322266e+00,2.509857940673828125e+02
2.419637680053710938e+01,1.743726348876953125e+02,3.216647148132324219e+00,2.624592590332031250e+02
2.364830589294433594e+01,1.640756225585937500e+02,2.391533374786376953e+00,2.434090881347656250e+02
1.462926101684570312e+01,1.909124450683593750e+02,3.358578443527221680e+00,2.701983032226562500e+02
1.710117721557617188e+01,1.753648071289062500e+02,3.166667461395263672e+00,2.467755432128906250e+02
2.284877586364746094e+01,2.088952789306640625e+02,3.932136774063110352e+00,2.689669189453125000e+02
6.318565845489501953e+00,5.871452331542968750e+01,1.368698954582214355e+00,5.622911071777343750e+01
1.134208679199218750e+01,1.620999450683593750e+02,2.627133846282958984e+00,2.375781860351562500e+02
1.450356292724609375e+01,2.099240722656250000e+02,4.083474159240722656e+00,2.739665222167968750e+02
1.468893909454345703e+01,1.856214447021484375e+02,3.517902374267578125e+00,2.419817962646484375e+02
1.419475746154785156e+01,2.028946228027343750e+02,3.988939523696899414e+00,2.498420410156250000e+02
2.809762477874755859e+00,3.877729415893554688e+01,7.916469573974609375e-01,5.172692489624023438e+01
9.313216209411621094e+00,1.234833068847656250e+02,2.375703334808349609e+00,1.752820892333984375e+02
2.133568000793457031e+01,1.881553344726562500e+02,3.376124382019042969e+00,2.546380920410156250e+02
1.182763195037841797e+01,1.674199981689453125e+02,2.648656129837036133e+00,2.320114288330078125e+02
2.139667320251464844e+01,2.056937561035156250e+02,4.129211902618408203e+00,2.446725006103515625e+02
9.360913276672363281e+00,1.823558959960937500e+02,3.483124732971191406e+00,2.594339599609375000e+02
1.574972152709960938e+01,1.716284942626953125e+02,2.679230213165283203e+00,2.364593200683593750e+02
1.225523567199707031e+01,1.417515716552734375e+02,2.192043066024780273e+00,2.227071380615234375e+02
