5.913014221191406250e+01,1.536416320800781250e+02,1.870451331138610840e+00,7.970928955078125000e+01
1.478146553039550781e+01,2.943844223022460938e+01,6.533355116844177246e-01,4.710454559326171875e+01
3.647227859497070312e+01,1.039266586303710938e+02,1.291135311126708984e+00,7.843289947509765625e+01
3.480927276611328125e+01,1.006952819824218750e+02,7.859281897544860840e-01,6.402379608154296875e+01
3.163148117065429688e+01,5.501234817504882812e+01,1.249727368354797363e+00,3.720436477661132812e+01
9.762287902832031250e+01,2.260766448974609375e+02,2.947386741638183594e+00,1.340041809082031250e+02
2.613457298278808594e+01,6.838784790039062500e+01,1.127219915390014648e+00,6.271797943115234375e+01
3.706721067428588867e+00,1.618871116638183594e+01,3.550809919834136963e-01,1.159505081176757812e+01
1.308818626403808594e+01,5.493814086914062500e+01,6.263907551765441895e-01,4.331245040893554688e+01
3.067624282836914062e+01,1.041191864013671875e+02,9.559813737869262695e-01,6.849042510986328125e+01
1.145936679840087891e+01,4.441751480102539062e+01,7.077237367630004883e-01,3.926098632812500000e+01
4.316810607910156250e+00,1.182206249237060547e+01,3.100121915340423584e-01,1.204789638519287109e+01
6.503981113433837891e+00,2.928896331787109375e+01,2.576827406883239746e-01,3.075009727478027344e+01
1.564802169799804688e+01,3.415587234497070312e+01,6.446052193641662598e-01,3.583039093017578125e+01
2.992877960205078125e+01,7.395339202880859375e+01,6.405936479568481445e-01,5.197977828979492188e+01
9.367938041687011719e+00,1.698291397094726562e+01,4.686161279678344727e-01,2.716223716735839844e+01
1.054799270629882812e+01,2.567905807495117188e+01,4.615717530250549316e-01,3.009532546997070312e+01
1.512511157989501953e+01,2.034759330749511719e+01,5.701864361763000488e-01,2.133577919006347656e+01
3.029808998107910156e+01,6.305753707885742188e+01,8.110907077789306641e-01,4.124868774414062500e+01
3.109720993041992188e+01,7.826580810546875000e+01,7.114937305450439453e-01,6.160701751708984375e+01
