2.135393524169921875e+01,6.056886672973632812e+01,7.775676846504211426e-01,5.547928619384765625e+01
2.218247413635253906e+01,5.805582046508789062e+01,7.371042370796203613e-01,4.985514831542968750e+01
2.124645423889160156e+01,5.767129898071289062e+01,8.123608827590942383e-01,5.413314819335937500e+01
2.105482482910156250e+01,5.252544021606445312e+01,6.722395420074462891e-01,5.014106750488281250e+01
2.006912040710449219e+01,5.048434448242187500e+01,5.575918555259704590e-01,4.984518814086914062e+01
2.121996307373046875e+01,5.326779556274414062e+01,6.821231245994567871e-01,4.541197204589843750e+01
2.096285438537597656e+01,5.565890502929687500e+01,7.780706882476806641e-01,5.193738937377929688e+01
1.992530250549316406e+01,4.992026901245117188e+01,5.669191479682922363e-01,4.757364273071289062e+01
2.062538337707519531e+01,5.632989120483398438e+01,7.446503043174743652e-01,5.153229904174804688e+01
2.015781402587890625e+01,4.875861740112304688e+01,5.459415912628173828e-01,4.555754470825195312e+01
2.077219200134277344e+01,5.508820724487304688e+01,7.035716176033020020e-01,5.011287307739257812e+01
2.139439773559570312e+01,5.741158294677734375e+01,7.297917008399963379e-01,5.233510589599609375e+01
2.222192955017089844e+01,5.745871734619140625e+01,7.515267133712768555e-01,5.336244583129882812e+01
2.110251998901367188e+01,5.851607131958007812e+01,7.215074300765991211e-01,5.618441009521484375e+01
2.067573356628417969e+01,5.361326980590820312e+01,6.602438688278198242e-01,5.187486267089843750e+01
2.077697944641113281e+01,5.408191680908203125e+01,6.718802452087402344e-01,4.886082077026367188e+01
2.129122924804687500e+01,5.856119537353515625e+01,7.367841005325317383e-01,5.465762710571289062e+01
2.082887649536132812e+01,5.240117263793945312e+01,5.741685628890991211e-01,5.062959671020507812e+01
2.164614868164062500e+01,5.240555191040039062e+01,6.459760069847106934e-01,4.835658645629882812e+01
2.137498855590820312e+01,5.207160949707031250e+01,6.237112283706665039e-01,4.464411163330078125e+01
