4.270661354064941406e+00,2.052906799316406250e+01,5.409044027328491211e-01,2.768899917602539062e+01
3.846692562103271484e+00,1.645120048522949219e+01,3.274679780006408691e-01,2.466593360900878906e+01
4.863631248474121094e+00,3.563507080078125000e+01,5.455415844917297363e-01,3.337615203857421875e+01
9.118275642395019531e-01,1.162269496917724609e+01,1.595017313957214355e-01,1.575654506683349609e+01
1.499632072448730469e+01,5.415778732299804688e+01,9.618569612503051758e-01,7.829511260986328125e+01
1.450439357757568359e+01,3.132208824157714844e+01,5.845350623130798340e-01,4.056801986694335938e+01
1.472403240203857422e+01,5.253820419311523438e+01,8.852605223655700684e-01,5.749872589111328125e+01
3.241616010665893555e+00,1.513107872009277344e+01,4.650736749172210693e-01,2.688017272949218750e+01
7.437209129333496094e+00,1.898172569274902344e+01,3.799159824848175049e-01,3.453868865966796875e+01
7.424220085144042969e+00,2.696631050109863281e+01,4.366528987884521484e-01,3.548835372924804688e+01
8.360060691833496094e+00,3.678523254394531250e+01,4.940017759799957275e-01,3.560466384887695312e+01
1.128388023376464844e+01,4.028788375854492188e+01,8.980779051780700684e-01,3.278252029418945312e+01
2.431839942932128906e+00,9.940199851989746094e+00,3.275704979896545410e-01,1.657942008972167969e+01
6.996746540069580078e+00,1.797818565368652344e+01,4.574840962886810303e-01,2.244660568237304688e+01
1.962056636810302734e+00,8.024852752685546875e+00,1.922564506530761719e-01,1.572693061828613281e+01
1.383527088165283203e+01,3.052839660644531250e+01,7.446020841598510742e-01,3.711355972290039062e+01
1.262002086639404297e+01,3.770269012451171875e+01,6.479034423828125000e-01,4.764738464355468750e+01
2.481515645980834961e+00,6.939437866210937500e+00,2.964104712009429932e-01,1.605658912658691406e+01
1.827885055541992188e+01,5.573225784301757812e+01,1.273720741271972656e+00,6.931455230712890625e+01
4.071583557128906250e+01,7.547307586669921875e+01,8.439151644706726074e-01,6.364850616455078125e+01
