2.708262205123901367e+00,3.912693405151367188e+01,9.055650830268859863e-01,5.940205383300781250e+01
4.946743965148925781e+00,5.002169418334960938e+01,1.006492018699645996e+00,5.932785415649414062e+01
4.316208839416503906e+00,3.571498489379882812e+01,1.049581050872802734e+00,3.431616973876953125e+01
3.909542560577392578e+00,4.599671936035156250e+01,1.185896515846252441e+00,7.866825103759765625e+01
7.203783988952636719e-01,1.815970039367675781e+01,6.439355611801147461e-01,3.449757766723632812e+01
8.867431640625000000e+00,2.538942146301269531e+01,5.136004090309143066e-01,2.798601531982421875e+01
8.651263117790222168e-01,1.457879257202148438e+01,5.778455138206481934e-01,2.156389999389648438e+01
9.873681664466857910e-01,1.558904647827148438e+01,5.274761915206909180e-01,2.125507164001464844e+01
1.062534213066101074e+00,2.077154350280761719e+01,6.743836402893066406e-01,3.636043930053710938e+01
2.250502109527587891e+00,2.362972450256347656e+01,6.031265854835510254e-01,3.887857055664062500e+01
2.155614614486694336e+00,1.794191169738769531e+01,5.568128824234008789e-01,2.397504234313964844e+01
3.144706249237060547e+00,3.180843734741210938e+01,8.856939077377319336e-01,3.291673278808593750e+01
2.788735866546630859e+00,4.466081237792968750e+01,1.052414774894714355e+00,5.762401199340820312e+01
7.313932180404663086e-01,2.270025062561035156e+01,6.821444034576416016e-01,4.371532058715820312e+01
1.959776163101196289e+00,2.614494323730468750e+01,3.715480864048004150e-01,4.914180755615234375e+01
9.167039871215820312e+00,5.913531112670898438e+01,1.159179568290710449e+00,4.027074813842773438e+01
1.032908153533935547e+01,3.941850280761718750e+01,7.387988567352294922e-01,5.817632675170898438e+01
1.356381893157958984e+00,3.835454940795898438e+01,1.000648379325866699e+00,6.812213134765625000e+01
2.787597417831420898e+00,3.214043045043945312e+01,8.250405192375183105e-01,5.566732406616210938e+01
8.515542030334472656e+00,3.145940971374511719e+01,6.122149229049682617e-01,4.584137344360351562e+01
