Trial,Target Noise,Update Interval,Catch Time
1,0.006666666666666666,7,19.0
1,0.006666666666666666,9,19.0
1,0.009999999999999998,1,22.0
1,0.009999999999999998,3,36.0
1,0.009999999999999998,5,20.0
1,0.009999999999999998,7,19.0
1,0.009999999999999998,9,19.0
1,0.013333333333333332,1,22.0
1,0.013333333333333332,3,36.0
1,0.013333333333333332,5,20.0
1,0.013333333333333332,7,52.0
1,0.013333333333333332,9,59.0
1,0.016666666666666666,1,24.0
1,0.016666666666666666,3,36.0
1,0.016666666666666666,5,20.0
1,0.016666666666666666,7,52.0
1,0.016666666666666666,9,59.0
1,0.019999999999999997,1,24.0
1,0.019999999999999997,3,43.0
1,0.019999999999999997,5,20.0
1,0.019999999999999997,7,52.0
1,0.019999999999999997,9,80.0
1,0.02333333333333333,1,24.0
1,0.02333333333333333,3,43.0
1,0.02333333333333333,5,20.0
1,0.02333333333333333,7,52.0
1,0.02333333333333333,9,129.0
1,0.026666666666666665,1,24.0
1,0.026666666666666665,3,51.0
1,0.026666666666666665,5,60.0
1,0.026666666666666665,7,52.0
1,0.026666666666666665,9,59.0
1,0.03,1,24.0
1,0.03,3,51.0
1,0.03,5,50.0
1,0.03,7,52.0
1,0.03,9,59.0
2,0.0,1,20.0
2,0.0,3,19.0
2,0.0,5,19.0
2,0.0,7,34.0
2,0.0,9,58.0
2,0.003333333333333333,1,20.0
2,0.003333333333333333,3,19.0
2,0.003333333333333333,5,19.0
2,0.003333333333333333,7,19.0
2,0.003333333333333333,9,56.0
2,0.006666666666666666,1,20.0
2,0.006666666666666666,3,19.0
2,0.006666666666666666,5,34.0
2,0.006666666666666666,7,19.0
2,0.006666666666666666,9,55.0
2,0.009999999999999998,1,20.0
2,0.009999999999999998,3,30.0
2,0.009999999999999998,5,34.0
2,0.009999999999999998,7,19.0
2,0.009999999999999998,9,54.0
2,0.013333333333333332,1,20.0
2,0.013333333333333332,3,30.0
2,0.013333333333333332,5,58.0
2,0.013333333333333332,7,19.0
2,0.013333333333333332,9,54.0
2,0.016666666666666666,1,20.0
2,0.016666666666666666,3,30.0
2,0.016666666666666666,5,58.0
2,0.016666666666666666,7,31.0
2,0.016666666666666666,9,101.0
2,0.019999999999999997,1,20.0
2,0.019999999999999997,3,30.0
2,0.019999999999999997,5,147.0
2,0.019999999999999997,7,41.0
2,0.019999999999999997,9,97.0
2,0.02333333333333333,1,30.0
2,0.02333333333333333,3,33.0
2,0.02333333333333333,5,63.0
2,0.02333333333333333,7,58.0
2,0.02333333333333333,9,98.0
2,0.026666666666666665,1,36.0
2,0.026666666666666665,3,33.0
2,0.026666666666666665,5,63.0
2,0.026666666666666665,7,75.0
2,0.026666666666666665,9,137.0
2,0.03,1,36.0
2,0.03,3,33.0
2,0.03,5,63.0
2,0.03,7,75.0
2,0.03,9,
3,0.0,1,20.0
3,0.0,3,19.0
3,0.0,5,19.0
3,0.0,7,34.0
3,0.0,9,58.0
3,0.003333333333333333,1,20.0
3,0.003333333333333333,3,19.0
3,0.003333333333333333,5,19.0
3,0.003333333333333333,7,45.0
3,0.003333333333333333,9,68.0
3,0.006666666666666666,1,21.0
3,0.006666666666666666,3,28.0
3,0.006666666666666666,5,33.0
3,0.006666666666666666,7,45.0
3,0.006666666666666666,9,19.0
3,0.009999999999999998,1,21.0
3,0.009999999999999998,3,30.0
3,0.009999999999999998,5,35.0
3,0.009999999999999998,7,32.0
3,0.009999999999999998,9,19.0
3,0.013333333333333332,1,22.0
3,0.013333333333333332,3,33.0
3,0.013333333333333332,5,35.0
3,0.013333333333333332,7,32.0
3,0.013333333333333332,9,19.0
3,0.016666666666666666,1,22.0
3,0.016666666666666666,3,33.0
3,0.016666666666666666,5,56.0
3,0.016666666666666666,7,60.0
3,0.016666666666666666,9,19.0
3,0.019999999999999997,1,22.0
3,0.019999999999999997,3,33.0
3,0.019999999999999997,5,21.0
3,0.019999999999999997,7,60.0
3,0.019999999999999997,9,71.0
3,0.02333333333333333,1,22.0
3,0.02333333333333333,3,33.0
3,0.02333333333333333,5,21.0
3,0.02333333333333333,7,60.0
3,0.02333333333333333,9,62.0
3,0.026666666666666665,1,22.0
3,0.026666666666666665,3,53.0
3,0.026666666666666665,5,21.0
3,0.026666666666666665,7,161.0
3,0.026666666666666665,9,63.0
3,0.03,1,22.0
3,0.03,3,84.0
3,0.03,5,69.0
3,0.03,7,161.0
3,0.03,9,172.0
4,0.0,1,20.0
4,0.0,3,19.0
4,0.0,5,19.0
4,0.0,7,34.0
4,0.0,9,58.0
4,0.003333333333333333,1,20.0
4,0.003333333333333333,3,19.0
4,0.003333333333333333,5,19.0
4,0.003333333333333333,7,33.0
4,0.003333333333333333,9,57.0
4,0.006666666666666666,1,21.0
4,0.006666666666666666,3,19.0
4,0.006666666666666666,5,32.0
4,0.006666666666666666,7,34.0
4,0.006666666666666666,9,56.0
4,0.009999999999999998,1,24.0
4,0.009999999999999998,3,19.0
4,0.009999999999999998,5,31.0
4,0.009999999999999998,7,34.0
4,0.009999999999999998,9,67.0
4,0.013333333333333332,1,24.0
4,0.013333333333333332,3,19.0
4,0.013333333333333332,5,31.0
4,0.013333333333333332,7,67.0
4,0.013333333333333332,9,67.0
4,0.016666666666666666,1,24.0
4,0.016666666666666666,3,19.0
4,0.016666666666666666,5,31.0
4,0.016666666666666666,7,67.0
4,0.016666666666666666,9,54.0
4,0.019999999999999997,1,24.0
4,0.019999999999999997,3,27.0
4,0.019999999999999997,5,107.0
4,0.019999999999999997,7,60.0
4,0.019999999999999997,9,67.0
4,0.02333333333333333,1,26.0
4,0.02333333333333333,3,27.0
4,0.02333333333333333,5,107.0
4,0.02333333333333333,7,56.0
4,0.02333333333333333,9,19.0
4,0.026666666666666665,1,26.0
4,0.026666666666666665,3,27.0
4,0.026666666666666665,5,107.0
4,0.026666666666666665,7,56.0
4,0.026666666666666665,9,19.0
4,0.03,1,26.0
4,0.03,3,27.0
4,0.03,5,119.0
4,0.03,7,63.0
4,0.03,9,19.0
5,0.0,1,20.0
5,0.0,3,19.0
5,0.0,5,19.0
5,0.0,7,34.0
5,0.0,9,58.0
5,0.003333333333333333,1,20.0
5,0.003333333333333333,3,19.0
5,0.003333333333333333,5,19.0
5,0.003333333333333333,7,35.0
5,0.003333333333333333,9,57.0
5,0.006666666666666666,1,21.0
5,0.006666666666666666,3,19.0
5,0.006666666666666666,5,31.0
5,0.006666666666666666,7,57.0
5,0.006666666666666666,9,57.0
5,0.009999999999999998,1,19.0
5,0.009999999999999998,3,19.0
5,0.009999999999999998,5,31.0
5,0.009999999999999998,7,64.0
5,0.009999999999999998,9,103.0
5,0.013333333333333332,1,19.0
5,0.013333333333333332,3,45.0
5,0.013333333333333332,5,20.0
5,0.013333333333333332,7,47.0
5,0.013333333333333332,9,103.0
5,0.016666666666666666,1,19.0
5,0.016666666666666666,3,46.0
5,0.016666666666666666,5,20.0
5,0.016666666666666666,7,47.0
5,0.016666666666666666,9,78.0
5,0.019999999999999997,1,19.0
5,0.019999999999999997,3,48.0
5,0.019999999999999997,5,20.0
5,0.019999999999999997,7,80.0
5,0.019999999999999997,9,107.0
5,0.02333333333333333,1,19.0
5,0.02333333333333333,3,48.0
5,0.02333333333333333,5,20.0
5,0.02333333333333333,7,80.0
5,0.02333333333333333,9,55.0
5,0.026666666666666665,1,21.0
5,0.026666666666666665,3,48.0
5,0.026666666666666665,5,111.0
5,0.026666666666666665,7,80.0
5,0.026666666666666665,9,55.0
5,0.03,1,21.0
5,0.03,3,48.0
5,0.03,5,112.0
5,0.03,7,80.0
5,0.03,9,55.0
6,0.0,1,20.0
6,0.0,3,19.0
6,0.0,5,19.0
6,0.0,7,34.0
6,0.0,9,58.0
6,0.003333333333333333,1,20.0
6,0.003333333333333333,3,19.0
6,0.003333333333333333,5,19.0
6,0.003333333333333333,7,34.0
6,0.003333333333333333,9,59.0
6,0.006666666666666666,1,22.0
6,0.006666666666666666,3,19.0
6,0.006666666666666666,5,19.0
6,0.006666666666666666,7,49.0
6,0.006666666666666666,9,59.0
6,0.009999999999999998,1,22.0
6,0.009999999999999998,3,19.0
6,0.009999999999999998,5,19.0
6,0.009999999999999998,7,50.0
6,0.009999999999999998,9,59.0
6,0.013333333333333332,1,29.0
6,0.013333333333333332,3,19.0
6,0.013333333333333332,5,19.0
6,0.013333333333333332,7,50.0
6,0.013333333333333332,9,59.0
6,0.016666666666666666,1,29.0
6,0.016666666666666666,3,19.0
6,0.016666666666666666,5,19.0
6,0.016666666666666666,7,96.0
6,0.016666666666666666,9,59.0
6,0.019999999999999997,1,39.0
6,0.019999999999999997,3,19.0
6,0.019999999999999997,5,19.0
6,0.019999999999999997,7,99.0
6,0.019999999999999997,9,59.0
6,0.02333333333333333,1,19.0
6,0.02333333333333333,3,19.0
6,0.02333333333333333,5,19.0
6,0.02333333333333333,7,99.0
6,0.02333333333333333,9,163.0
6,0.026666666666666665,1,19.0
6,0.026666666666666665,3,65.0
6,0.026666666666666665,5,19.0
6,0.026666666666666665,7,99.0
6,0.026666666666666665,9,123.0
6,0.03,1,19.0
6,0.03,3,65.0
6,0.03,5,19.0
6,0.03,7,178.0
6,0.03,9,
7,0.0,1,20.0
7,0.0,3,19.0
7,0.0,5,19.0
7,0.0,7,34.0
7,0.0,9,58.0
7,0.003333333333333333,1,20.0
7,0.003333333333333333,3,29.0
7,0.003333333333333333,5,19.0
7,0.003333333333333333,7,19.0
7,0.003333333333333333,9,19.0
7,0.006666666666666666,1,21.0
7,0.006666666666666666,3,29.0
7,0.006666666666666666,5,19.0
7,0.006666666666666666,7,19.0
7,0.006666666666666666,9,19.0
7,0.009999999999999998,1,21.0
7,0.009999999999999998,3,31.0
7,0.009999999999999998,5,19.0
7,0.009999999999999998,7,33.0
7,0.009999999999999998,9,98.0
7,0.013333333333333332,1,21.0
7,0.013333333333333332,3,31.0
7,0.013333333333333332,5,19.0
7,0.013333333333333332,7,33.0
7,0.013333333333333332,9,121.0
7,0.016666666666666666,1,24.0
7,0.016666666666666666,3,55.0
7,0.016666666666666666,5,32.0
7,0.016666666666666666,7,33.0
7,0.016666666666666666,9,113.0
7,0.019999999999999997,1,24.0
7,0.019999999999999997,3,55.0
7,0.019999999999999997,5,30.0
7,0.019999999999999997,7,42.0
7,0.019999999999999997,9,127.0
7,0.02333333333333333,1,45.0
7,0.02333333333333333,3,55.0
7,0.02333333333333333,5,30.0
7,0.02333333333333333,7,42.0
7,0.02333333333333333,9,129.0
7,0.026666666666666665,1,72.0
7,0.026666666666666665,3,55.0
7,0.026666666666666665,5,30.0
7,0.026666666666666665,7,42.0
7,0.026666666666666665,9,61.0
7,0.03,1,18.0
7,0.03,3,55.0
7,0.03,5,30.0
7,0.03,7,32.0
7,0.03,9,139.0
8,0.0,1,20.0
8,0.0,3,19.0
8,0.0,5,19.0
8,0.0,7,34.0
8,0.0,9,58.0
8,0.003333333333333333,1,20.0
8,0.003333333333333333,3,19.0
8,0.003333333333333333,5,19.0
8,0.003333333333333333,7,34.0
8,0.003333333333333333,9,58.0
8,0.006666666666666666,1,20.0
8,0.006666666666666666,3,19.0
8,0.006666666666666666,5,19.0
8,0.006666666666666666,7,46.0
8,0.006666666666666666,9,60.0
8,0.009999999999999998,1,31.0
8,0.009999999999999998,3,19.0
8,0.009999999999999998,5,19.0
8,0.009999999999999998,7,34.0
8,0.009999999999999998,9,60.0
8,0.013333333333333332,1,31.0
8,0.013333333333333332,3,31.0
8,0.013333333333333332,5,19.0
8,0.013333333333333332,7,34.0
8,0.013333333333333332,9,94.0
8,0.016666666666666666,1,41.0
8,0.016666666666666666,3,31.0
8,0.016666666666666666,5,36.0
8,0.016666666666666666,7,70.0
8,0.016666666666666666,9,97.0
8,0.019999999999999997,1,41.0
8,0.019999999999999997,3,26.0
8,0.019999999999999997,5,75.0
8,0.019999999999999997,7,70.0
8,0.019999999999999997,9,131.0
8,0.02333333333333333,1,41.0
8,0.02333333333333333,3,26.0
8,0.02333333333333333,5,75.0
8,0.02333333333333333,7,70.0
8,0.02333333333333333,9,66.0
8,0.026666666666666665,1,41.0
8,0.026666666666666665,3,26.0
8,0.026666666666666665,5,39.0
8,0.026666666666666665,7,38.0
8,0.026666666666666665,9,66.0
8,0.03,1,41.0
8,0.03,3,168.0
8,0.03,5,75.0
8,0.03,7,38.0
8,0.03,9,66.0
9,0.0,1,20.0
9,0.0,3,19.0
9,0.0,5,19.0
9,0.0,7,34.0
9,0.0,9,58.0
9,0.003333333333333333,1,20.0
9,0.003333333333333333,3,19.0
9,0.003333333333333333,5,19.0
9,0.003333333333333333,7,19.0
9,0.003333333333333333,9,57.0
9,0.006666666666666666,1,20.0
9,0.006666666666666666,3,29.0
9,0.006666666666666666,5,34.0
9,0.006666666666666666,7,35.0
9,0.006666666666666666,9,19.0
9,0.009999999999999998,1,21.0
9,0.009999999999999998,3,29.0
9,0.009999999999999998,5,42.0
9,0.009999999999999998,7,46.0
9,0.009999999999999998,9,19.0
9,0.013333333333333332,1,28.0
9,0.013333333333333332,3,29.0
9,0.013333333333333332,5,45.0
9,0.013333333333333332,7,46.0
9,0.013333333333333332,9,60.0
9,0.016666666666666666,1,28.0
9,0.016666666666666666,3,45.0
9,0.016666666666666666,5,45.0
9,0.016666666666666666,7,48.0
9,0.016666666666666666,9,64.0
9,0.019999999999999997,1,33.0
9,0.019999999999999997,3,45.0
9,0.019999999999999997,5,28.0
9,0.019999999999999997,7,64.0
9,0.019999999999999997,9,67.0
9,0.02333333333333333,1,21.0
9,0.02333333333333333,3,61.0
9,0.02333333333333333,5,42.0
9,0.02333333333333333,7,48.0
9,0.02333333333333333,9,67.0
9,0.026666666666666665,1,21.0
9,0.026666666666666665,3,61.0
9,0.026666666666666665,5,42.0
9,0.026666666666666665,7,
9,0.026666666666666665,9,79.0
9,0.03,1,21.0
9,0.03,3,61.0
9,0.03,5,41.0
9,0.03,7,
9,0.03,9,96.0
10,0.0,1,20.0
10,0.0,3,19.0
10,0.0,5,19.0
10,0.0,7,34.0
10,0.0,9,58.0
10,0.003333333333333333,1,20.0
10,0.003333333333333333,3,19.0
10,0.003333333333333333,5,19.0
10,0.003333333333333333,7,19.0
10,0.003333333333333333,9,57.0
10,0.006666666666666666,1,20.0
10,0.006666666666666666,3,29.0
10,0.006666666666666666,5,33.0
10,0.006666666666666666,7,19.0
10,0.006666666666666666,9,58.0
10,0.009999999999999998,1,20.0
10,0.009999999999999998,3,29.0
10,0.009999999999999998,5,34.0
10,0.009999999999999998,7,19.0
10,0.009999999999999998,9,57.0
10,0.013333333333333332,1,20.0
10,0.013333333333333332,3,34.0
10,0.013333333333333332,5,34.0
10,0.013333333333333332,7,19.0
10,0.013333333333333332,9,57.0
10,0.016666666666666666,1,20.0
10,0.016666666666666666,3,34.0
10,0.016666666666666666,5,65.0
10,0.016666666666666666,7,33.0
10,0.016666666666666666,9,57.0
10,0.019999999999999997,1,20.0
10,0.019999999999999997,3,34.0
10,0.019999999999999997,5,65.0
10,0.019999999999999997,7,33.0
10,0.019999999999999997,9,57.0
10,0.02333333333333333,1,20.0
10,0.02333333333333333,3,34.0
10,0.02333333333333333,5,68.0
10,0.02333333333333333,7,33.0
10,0.02333333333333333,9,58.0
10,0.026666666666666665,1,20.0
10,0.026666666666666665,3,34.0
10,0.026666666666666665,5,68.0
10,0.026666666666666665,7,126.0
10,0.026666666666666665,9,58.0
10,0.03,1,20.0
10,0.03,3,34.0
10,0.03,5,68.0
10,0.03,7,137.0
10,0.03,9,58.0
11,0.0,1,20.0
11,0.0,3,19.0
11,0.0,5,19.0
11,0.0,7,34.0
11,0.0,9,58.0
11,0.003333333333333333,1,20.0
11,0.003333333333333333,3,19.0
11,0.003333333333333333,5,19.0
11,0.003333333333333333,7,35.0
11,0.003333333333333333,9,58.0
11,0.006666666666666666,1,21.0
11,0.006666666666666666,3,19.0
11,0.006666666666666666,5,20.0
11,0.006666666666666666,7,36.0
11,0.006666666666666666,9,58.0
11,0.009999999999999998,1,21.0
11,0.009999999999999998,3,36.0
11,0.009999999999999998,5,20.0
11,0.009999999999999998,7,65.0
11,0.009999999999999998,9,58.0
11,0.013333333333333332,1,21.0
11,0.013333333333333332,3,52.0
11,0.013333333333333332,5,20.0
11,0.013333333333333332,7,65.0
11,0.013333333333333332,9,58.0
11,0.016666666666666666,1,21.0
11,0.016666666666666666,3,52.0
11,0.016666666666666666,5,31.0
11,0.016666666666666666,7,74.0
11,0.016666666666666666,9,58.0
11,0.019999999999999997,1,21.0
11,0.019999999999999997,3,63.0
11,0.019999999999999997,5,35.0
11,0.019999999999999997,7,109.0
11,0.019999999999999997,9,58.0
11,0.02333333333333333,1,21.0
11,0.02333333333333333,3,63.0
11,0.02333333333333333,5,68.0
11,0.02333333333333333,7,182.0
11,0.02333333333333333,9,58.0
11,0.026666666666666665,1,21.0
11,0.026666666666666665,3,20.0
11,0.026666666666666665,5,71.0
11,0.026666666666666665,7,125.0
11,0.026666666666666665,9,93.0
11,0.03,1,27.0
11,0.03,3,20.0
11,0.03,5,71.0
11,0.03,7,50.0
11,0.03,9,
12,0.0,1,20.0
12,0.0,3,19.0
12,0.0,5,19.0
12,0.0,7,34.0
12,0.0,9,58.0
12,0.003333333333333333,1,20.0
12,0.003333333333333333,3,28.0
12,0.003333333333333333,5,19.0
12,0.003333333333333333,7,19.0
12,0.003333333333333333,9,58.0
12,0.006666666666666666,1,20.0
12,0.006666666666666666,3,28.0
12,0.006666666666666666,5,35.0
12,0.006666666666666666,7,19.0
12,0.006666666666666666,9,58.0
12,0.009999999999999998,1,20.0
12,0.009999999999999998,3,28.0
12,0.009999999999999998,5,35.0
12,0.009999999999999998,7,38.0
12,0.009999999999999998,9,58.0
12,0.013333333333333332,1,20.0
12,0.013333333333333332,3,28.0
12,0.013333333333333332,5,38.0
12,0.013333333333333332,7,38.0
12,0.013333333333333332,9,66.0
12,0.016666666666666666,1,20.0
12,0.016666666666666666,3,28.0
12,0.016666666666666666,5,38.0
12,0.016666666666666666,7,38.0
12,0.016666666666666666,9,125.0
12,0.019999999999999997,1,20.0
12,0.019999999999999997,3,41.0
12,0.019999999999999997,5,34.0
12,0.019999999999999997,7,91.0
12,0.019999999999999997,9,163.0
12,0.02333333333333333,1,20.0
12,0.02333333333333333,3,41.0
12,0.02333333333333333,5,34.0
12,0.02333333333333333,7,49.0
12,0.02333333333333333,9,160.0
12,0.026666666666666665,1,20.0
12,0.026666666666666665,3,41.0
12,0.026666666666666665,5,38.0
12,0.026666666666666665,7,49.0
12,0.026666666666666665,9,121.0
12,0.03,1,20.0
12,0.03,3,99.0
12,0.03,5,39.0
12,0.03,7,49.0
12,0.03,9,190.0
13,0.0,1,20.0
13,0.0,3,19.0
13,0.0,5,19.0
13,0.0,7,34.0
13,0.0,9,58.0
13,0.003333333333333333,1,20.0
13,0.003333333333333333,3,19.0
13,0.003333333333333333,5,19.0
13,0.003333333333333333,7,19.0
13,0.003333333333333333,9,57.0
13,0.006666666666666666,1,20.0
13,0.006666666666666666,3,28.0
13,0.006666666666666666,5,33.0
13,0.006666666666666666,7,19.0
13,0.006666666666666666,9,55.0
13,0.009999999999999998,1,21.0
13,0.009999999999999998,3,30.0
13,0.009999999999999998,5,53.0
13,0.009999999999999998,7,19.0
13,0.009999999999999998,9,55.0
13,0.013333333333333332,1,21.0
13,0.013333333333333332,3,30.0
13,0.013333333333333332,5,54.0
13,0.013333333333333332,7,45.0
13,0.013333333333333332,9,112.0
13,0.016666666666666666,1,21.0
13,0.016666666666666666,3,30.0
13,0.016666666666666666,5,91.0
13,0.016666666666666666,7,45.0
13,0.016666666666666666,9,78.0
13,0.019999999999999997,1,21.0
13,0.019999999999999997,3,30.0
13,0.019999999999999997,5,91.0
13,0.019999999999999997,7,45.0
13,0.019999999999999997,9,88.0
13,0.02333333333333333,1,21.0
13,0.02333333333333333,3,30.0
13,0.02333333333333333,5,66.0
13,0.02333333333333333,7,26.0
13,0.02333333333333333,9,88.0
13,0.026666666666666665,1,21.0
13,0.026666666666666665,3,30.0
13,0.026666666666666665,5,79.0
13,0.026666666666666665,7,80.0
13,0.026666666666666665,9,120.0
13,0.03,1,21.0
13,0.03,3,30.0
13,0.03,5,79.0
13,0.03,7,80.0
13,0.03,9,80.0
14,0.0,1,20.0
14,0.0,3,19.0
14,0.0,5,19.0
14,0.0,7,34.0
14,0.0,9,58.0
14,0.003333333333333333,1,20.0
14,0.003333333333333333,3,19.0
14,0.003333333333333333,5,19.0
14,0.003333333333333333,7,34.0
14,0.003333333333333333,9,66.0
14,0.006666666666666666,1,20.0
14,0.006666666666666666,3,19.0
14,0.006666666666666666,5,19.0
14,0.006666666666666666,7,36.0
14,0.006666666666666666,9,76.0
14,0.009999999999999998,1,20.0
14,0.009999999999999998,3,44.0
14,0.009999999999999998,5,44.0
14,0.009999999999999998,7,52.0
14,0.009999999999999998,9,64.0
14,0.013333333333333332,1,20.0
14,0.013333333333333332,3,44.0
14,0.013333333333333332,5,44.0
14,0.013333333333333332,7,50.0
14,0.013333333333333332,9,64.0
14,0.016666666666666666,1,20.0
14,0.016666666666666666,3,75.0
14,0.016666666666666666,5,44.0
14,0.016666666666666666,7,50.0
14,0.016666666666666666,9,65.0
14,0.019999999999999997,1,20.0
14,0.019999999999999997,3,75.0
14,0.019999999999999997,5,44.0
14,0.019999999999999997,7,91.0
14,0.019999999999999997,9,90.0
14,0.02333333333333333,1,20.0
14,0.02333333333333333,3,120.0
14,0.02333333333333333,5,42.0
14,0.02333333333333333,7,126.0
14,0.02333333333333333,9,89.0
14,0.026666666666666665,1,20.0
14,0.026666666666666665,3,120.0
14,0.026666666666666665,5,42.0
14,0.026666666666666665,7,30.0
14,0.026666666666666665,9,131.0
14,0.03,1,20.0
14,0.03,3,120.0
14,0.03,5,42.0
14,0.03,7,30.0
14,0.03,9,124.0
15,0.0,1,20.0
15,0.0,3,19.0
15,0.0,5,19.0
15,0.0,7,34.0
15,0.0,9,58.0
15,0.003333333333333333,1,20.0
15,0.003333333333333333,3,19.0
15,0.003333333333333333,5,32.0
15,0.003333333333333333,7,35.0
15,0.003333333333333333,9,67.0
15,0.006666666666666666,1,19.0
15,0.006666666666666666,3,36.0
15,0.006666666666666666,5,20.0
15,0.006666666666666666,7,35.0
15,0.006666666666666666,9,67.0
15,0.009999999999999998,1,19.0
15,0.009999999999999998,3,37.0
15,0.009999999999999998,5,20.0
15,0.009999999999999998,7,38.0
15,0.009999999999999998,9,68.0
15,0.013333333333333332,1,29.0
15,0.013333333333333332,3,59.0
15,0.013333333333333332,5,34.0
15,0.013333333333333332,7,38.0
15,0.013333333333333332,9,68.0
15,0.016666666666666666,1,29.0
15,0.016666666666666666,3,59.0
15,0.016666666666666666,5,56.0
15,0.016666666666666666,7,37.0
15,0.016666666666666666,9,64.0
15,0.019999999999999997,1,29.0
15,0.019999999999999997,3,72.0
15,0.019999999999999997,5,56.0
15,0.019999999999999997,7,37.0
15,0.019999999999999997,9,64.0
15,0.02333333333333333,1,29.0
15,0.02333333333333333,3,72.0
15,0.02333333333333333,5,56.0
15,0.02333333333333333,7,37.0
15,0.02333333333333333,9,68.0
15,0.026666666666666665,1,63.0
15,0.026666666666666665,3,72.0
15,0.026666666666666665,5,23.0
15,0.026666666666666665,7,57.0
15,0.026666666666666665,9,68.0
15,0.03,1,63.0
15,0.03,3,112.0
15,0.03,5,56.0
15,0.03,7,57.0
15,0.03,9,68.0
16,0.0,1,20.0
16,0.0,3,19.0
16,0.0,5,19.0
16,0.0,7,34.0
16,0.0,9,58.0
16,0.003333333333333333,1,20.0
16,0.003333333333333333,3,35.0
16,0.003333333333333333,5,19.0
16,0.003333333333333333,7,46.0
16,0.003333333333333333,9,57.0
16,0.006666666666666666,1,20.0
16,0.006666666666666666,3,37.0
16,0.006666666666666666,5,34.0
16,0.006666666666666666,7,52.0
16,0.006666666666666666,9,56.0
16,0.009999999999999998,1,20.0
16,0.009999999999999998,3,37.0
16,0.009999999999999998,5,35.0
16,0.009999999999999998,7,52.0
16,0.009999999999999998,9,57.0
16,0.013333333333333332,1,24.0
16,0.013333333333333332,3,39.0
16,0.013333333333333332,5,35.0
16,0.013333333333333332,7,62.0
16,0.013333333333333332,9,57.0
16,0.016666666666666666,1,24.0
16,0.016666666666666666,3,39.0
16,0.016666666666666666,5,36.0
16,0.016666666666666666,7,78.0
16,0.016666666666666666,9,57.0
16,0.019999999999999997,1,27.0
16,0.019999999999999997,3,39.0
16,0.019999999999999997,5,36.0
16,0.019999999999999997,7,79.0
16,0.019999999999999997,9,121.0
16,0.02333333333333333,1,27.0
16,0.02333333333333333,3,39.0
16,0.02333333333333333,5,36.0
16,0.02333333333333333,7,81.0
16,0.02333333333333333,9,134.0
16,0.026666666666666665,1,27.0
16,0.026666666666666665,3,39.0
16,0.026666666666666665,5,36.0
16,0.026666666666666665,7,122.0
16,0.026666666666666665,9,54.0
16,0.03,1,45.0
16,0.03,3,39.0
16,0.03,5,36.0
16,0.03,7,122.0
16,0.03,9,54.0
17,0.0,1,20.0
17,0.0,3,19.0
17,0.0,5,19.0
17,0.0,7,34.0
17,0.0,9,58.0
17,0.003333333333333333,1,21.0
17,0.003333333333333333,3,27.0
17,0.003333333333333333,5,19.0
17,0.003333333333333333,7,31.0
17,0.003333333333333333,9,57.0
17,0.006666666666666666,1,21.0
17,0.006666666666666666,3,25.0
17,0.006666666666666666,5,36.0
17,0.006666666666666666,7,29.0
17,0.006666666666666666,9,57.0
17,0.009999999999999998,1,21.0
17,0.009999999999999998,3,24.0
17,0.009999999999999998,5,48.0
17,0.009999999999999998,7,24.0
17,0.009999999999999998,9,57.0
17,0.013333333333333332,1,26.0
17,0.013333333333333332,3,27.0
17,0.013333333333333332,5,48.0
